Module,FunctionDef,arguments,Expr,If,Assign,Return,arg,Constant,Compare,Name,Subscript,ListComp,BinOp,Call,LtE,Store,Load,comprehension,Add,FloorDiv,Lt,Eq,Gt,cyclomatic_complexity,n_dangerous_calls,n_suspicious_imports,import_count,n_sql_sink_calls,has_sql_concat,max_entropy,mean_entropy,n_high_entropy_nodes,While,List,For,Attribute,NotIn,Starred,keyword,JoinedStr,FormattedValue,Sub,AugAssign,Mult,Yield,With,withitem,Tuple,DictComp,In,Import,alias,NotEq,UnaryOp,USub,Slice,Is,ImportFrom,Div,Raise,BitOr,BoolOp,Delete,And,IsNot,Del,Dict,Lambda,Mod,Try,ExceptHandler,Or,Not,IfExp,GtE,GeneratorExp,ClassDef,Assert,Pass,Continue,Global,Break,BitAnd,Pow,RShift,LShift,AsyncFunctionDef,Await,UAdd,AnnAssign,YieldFrom,Set,AsyncWith,SetComp,Invert,BitXor,MatMult,LABEL,SOURCE
1,1.0,1.0,2.0,1.0,5.0,1.0,1.0,9.0,0.0,29.0,4.0,0.0,0.0,12.0,0.0,8.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.7532124083846194,3.093073213670475,0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4739
1,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.5396895253591234,3.5396895253591234,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4740
1,1.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,4.008691481448427,4.008691481448427,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4741
1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.8429615586345562,3.8429615586345562,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4742
1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.8370998816658988,3.8370998816658988,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4743
1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.830278729048182,3.830278729048182,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4744
1,1.0,1.0,5.0,3.0,2.0,0.0,2.0,6.0,0.0,22.0,0.0,0.0,1.0,10.0,0.0,3.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.047299098426643,3.918883712514557,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4745
1,1.0,1.0,3.0,0.0,5.0,0.0,1.0,6.0,0.0,25.0,0.0,0.0,0.0,9.0,0.0,6.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.825808821289162,3.09482941902171,0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4746
1,1.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3.884155094595804,3.8544100947754063,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4747
1,3.0,3.0,1.0,3.0,2.0,6.0,5.0,5.0,3.0,22.0,3.0,0.0,0.0,2.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,3.596652540502183,3.596652540502183,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4748
1,3.0,3.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,22.0,3.0,0.0,0.0,4.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,3.460449314150094,3.460449314150094,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4749
1,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.640934690477148,3.640934690477148,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4750
1,1.0,1.0,6.0,4.0,1.0,0.0,2.0,3.0,2.0,24.0,0.0,0.0,0.0,6.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3.6430000023614073,3.4409506294820194,0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4751
1,1.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.579741243663444,3.579741243663444,0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4752
1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.3372918457227754,3.3372918457227754,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4753
1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.3748038890739864,3.3748038890739864,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4754
1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.407802383907239,3.407802383907239,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4755
1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.000152112474947,3.866155501919758,0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4756
1,1.0,1.0,1.0,0.0,22.0,1.0,1.0,25.0,0.0,68.0,2.0,0.0,0.0,18.0,0.0,24.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.105388542207534,3.625585449075944,0,0.0,0.0,2.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4757
1,1.0,1.0,1.0,1.0,4.0,0.0,2.0,6.0,1.0,16.0,4.0,0.0,0.0,3.0,0.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.628072996388509,4.1627662514124335,0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4758
1,1.0,1.0,1.0,0.0,5.0,0.0,1.0,7.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.7546017752541636,3.7546017752541636,0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4759
1,1.0,1.0,5.0,11.0,10.0,0.0,3.0,45.0,13.0,62.0,21.0,0.0,0.0,13.0,0.0,23.0,100.0,1.0,11.0,0.0,0.0,8.0,0.0,13,0,0,0,0,0,3.8110268601616055,3.266477477524484,0,0.0,0.0,1.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4760
1,1.0,1.0,1.0,3.0,3.0,0.0,2.0,9.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,0,0,0,0,3.767236412986362,3.767236412986362,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4761
1,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,3.8126424930791076,3.8126424930791076,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4762
1,1.0,1.0,1.0,0.0,6.0,0.0,1.0,5.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.4821397179737823,3.3409589565027753,0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4763
1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,0.0,0.0,4.0,0.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.912668623829248,3.583810838373997,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4764
1,1.0,1.0,1.0,4.0,5.0,0.0,1.0,16.0,0.0,25.0,0.0,0.0,0.0,7.0,0.0,12.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.344346940034793,3.614034951999197,0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4765
1,1.0,1.0,1.0,4.0,5.0,0.0,1.0,16.0,0.0,25.0,0.0,0.0,0.0,7.0,0.0,12.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.277140759003423,3.5456346403811496,0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4766
1,1.0,1.0,1.0,3.0,5.0,1.0,1.0,12.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,8.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.286525651129274,3.043871650782799,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4767
1,1.0,1.0,1.0,0.0,4.0,1.0,2.0,5.0,0.0,15.0,3.0,0.0,0.0,5.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.882041177002014,3.1133986880579405,0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4768
1,1.0,1.0,1.0,0.0,4.0,1.0,1.0,9.0,0.0,16.0,4.0,0.0,4.0,4.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.456564762130954,3.3912799856369946,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4769
1,1.0,1.0,4.0,0.0,19.0,1.0,1.0,15.0,1.0,71.0,21.0,2.0,1.0,11.0,0.0,21.0,85.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,3.772662569447054,2.9584746371872437,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4770
1,1.0,1.0,4.0,0.0,4.0,1.0,0.0,17.0,0.0,35.0,4.0,1.0,8.0,7.0,0.0,10.0,43.0,1.0,7.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.7570488277869583,3.290891400773615,0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4771
1,1.0,1.0,4.0,1.0,5.0,0.0,0.0,16.0,0.0,21.0,4.0,0.0,6.0,8.0,0.0,6.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,3,2,0,0,0,0,4.24615711897243,3.412548451954987,0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4772
